2018/12/22 15:35:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:35:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:20 MasterComponent.go:88: info Node [ 127.0.0.1:6605 ] disconnected, roles: [ room  ]
2018/12/22 15:36:20 NodeComponent.go:136: info   disconnect to remote node: [ 127.0.0.1:6605 ]
2018/12/22 15:36:20 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:21 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:22 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:23 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:24 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:25 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:26 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:27 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:36:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:10 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:11 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:12 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:13 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:14 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:15 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:16 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:17 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:18 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:19 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:20 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:21 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:22 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:23 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:24 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:25 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:26 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:27 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:28 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:29 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:30 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:31 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:32 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:33 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:34 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:35 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:36 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:37 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:38 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:39 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:40 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:41 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:42 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:43 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:44 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:45 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:46 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:47 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:48 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:49 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:50 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:51 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:52 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:53 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:54 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:55 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:56 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:57 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:58 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:37:59 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:00 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:01 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:02 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:03 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:04 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:05 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:06 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:07 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:08 MasterService.go:44: debug Inquiry :[Group defaultApp location]
2018/12/22 15:38:09 MasterService.go:44: debug Inquiry :[Group defaultApp location]
